🕘️更新时间,#genre#
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20251206080345c6b198548f7a4137bc34f4fc1877f2c2&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251206080345&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251206080345&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d35d17d8948be41fe9df1c12a69cc94&ddCalcu=459dvc3ac5x9da61a72d18c914f8db9ee4f1&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202512070804180dc971d1028249d9ba74a7370ff6b1c3&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20251207080418&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=218.28.233.106&SecurityKey=20251207080418&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b7c75694c990bae0016294382e20c45&ddCalcu=574bvc7a0cx27ae52689344c9929601b0a0e&sv=10004&ct=android
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
青海西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd#http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8#https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通移动,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通移动,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd#http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd#http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8#http://live.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8#http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
沧州公共[720x576],http://121.29.90.89:7077/rtp/239.253.92.122:6016
沧州新闻综合[720x576],http://121.29.90.89:7077/rtp/239.253.92.121:6015
沧州影视娱乐[720x576],http://121.29.90.89:7077/rtp/239.253.92.123:6017
昌黎电视[720x576],http://121.29.90.89:7077/rtp/239.253.92.109:6217
安平电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.36:6189
安新电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.107:6274
霸州综合[720x576],http://121.29.90.89:7077/rtp/239.253.93.209:6387
柏乡电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.171:6339
保定公共频道[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.4:6157
保定生活健康[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.5:6158
保定新闻综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.2:6153
成安电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.178:6346
承德电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.94.28:6627
承德公共[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.223:8113
承德新闻综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.222:8112
赤城电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.160:6328
崇礼电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.147:6315
大厂电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.253:6244
大城电视[720x576x],http://121.29.90.89:7077/rtp/239.253.92.230:6068
大名电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.186:6354
第一财经高清[0x0],http://125.108.127.145:7778/udp/233.50.200.125:5140
第一财经高清[0x0],https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
第一剧场[720x576],http://121.29.90.89:7077/rtp/239.253.92.18:6079
第一剧场[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
第一剧场[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
第一剧场高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.138:6428
第一剧场高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
第一剧场高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
电视指南[720x576],http://121.29.90.89:7077/rtp/239.253.92.17:6078
电视指南[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
电视指南高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.249:6427
电视指南高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
定兴电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.14:6167
定州电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.95:6260
东光电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.96:6262
动漫秀场高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.12:5140
动漫秀场高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.184:5140
动漫秀场高清[1920x1080],https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
都市剧场高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.11:5140
发现之旅[720x576],http://121.29.90.89:7077/rtp/239.253.94.30:6629
发现之旅[720x576],http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260327040218d11a0505708b42149779238468b368fa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f69ada84d0b49d5099b7dbb8d663c0c
发现之旅[720x576],http://php.jdshipin.com/cqyx.php?id=faxian
法治天地高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.120:5140
丰南电视[720x576],http://121.29.90.89:7077/rtp/239.253.92.231:6070
丰宁综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.210:6388
丰润电视[720x576],http://121.29.90.89:7077/rtp/239.253.92.252:6156
风云剧场[720x576],http://121.29.90.89:7077/rtp/239.253.92.22:6073
风云剧场[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场[720x576],http://w.yao87.com:4022/rtp/239.76.254.50:9000
风云剧场高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.251:6429
风云剧场高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场高清[1920x1080],http://w.yao87.com:4022/rtp/239.76.254.50:9000
风云音乐[720x576],http://121.29.90.89:7077/rtp/239.253.92.111:8060
风云音乐[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐[720x576],http://w.yao87.com:4022/rtp/239.76.254.51:9000
风云音乐高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.253:6431
风云音乐高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐高清[1920x1080],http://w.yao87.com:4022/rtp/239.76.254.51:9000
风云足球[720x576],http://121.29.90.89:7077/rtp/239.253.92.110:8061
风云足球[720x576],http://111.61.236.247:9081/hls/58/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
风云足球高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.254:6432
风云足球高清[1920x1080],http://111.61.236.247:9081/hls/58/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
抚宁电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.201:6379
阜城电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.168:6336
阜平电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.16:6169
高碑店电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.23:6176
高尔夫网球[720x576],http://121.29.90.89:7077/rtp/239.253.92.117:8062
高尔夫网球[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球[720x576],http://w.yao87.com:4022/rtp/239.76.254.62:9000
高尔夫网球高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.122:6465
高尔夫网球高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球高清[1920x1080],http://w.yao87.com:4022/rtp/239.76.254.62:9000
高阳电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.105:6272
高邑电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.160:6041
邯郸公共[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.12:6165
邯郸科技教育[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.13:6166
邯郸新闻综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.11:6164
邯山电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.146:6314
杭州导视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.182:5140
杭州明珠高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.174:5140
杭州青少高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.177:5140
杭州生活高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.175:5140
杭州影视高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.176:5140
杭州综合高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.173:5140
杭州综合高清[1920x1080],http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
河北都市高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.172:6002
河北公共高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.175:6005
河北经济生活高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.171:6001
河北农民高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.176:6006
河北农民高清[1920x1080],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北少儿科教高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.174:6004
购物[720x576],http://125.108.127.145:7778/udp/233.50.201.93:5140
故城电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.161:6329
馆陶电视[720x576],http://121.29.90.89:7077/rtp/239.253.93.115:6282
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通移动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
炫动卡通移动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
纬来体育HD,https://live12.xiazhix1.top/live/39480955.m3u8
纬来体育HD,https://hls.livelivelive.space/stream/39480955.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?#https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8#https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd#http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
河北影视剧高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.173:6003
衡水公共[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.7:6160
衡水新闻综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.3:6154
怀旧剧场[720x576],http://121.29.90.89:7077/rtp/239.253.92.98:6120
怀旧剧场[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
怀旧剧场[720x576],http://w.yao87.com:4022/rtp/239.76.254.53:9000
怀旧剧场高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.252:6430
怀旧剧场高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
怀旧剧场高清[1920x1080],http://w.yao87.com:4022/rtp/239.76.254.53:9000
欢笑剧场高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.229:5140
欢笑剧场高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.189:5140
环球奇观[720x576],http://121.29.90.89:7077/rtp/239.253.92.130:8069
黄骅电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.183:6047
鸡泽电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.64:6219
吉林卫视高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.202:6147
吉林卫视高清[1920x1080],http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202603270402204885407b9ea549f4a744ce263d6b5044&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260327040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260327040220&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27c20c274506a379e3bcde6b78d217b2
吉林卫视高清[1920x1080],http://223.95.198.3:8000/hls/35/index.m3u8
嘉佳卡通[720x576],http://121.29.90.89:7077/rtp/239.253.93.203:6381
嘉佳卡通[720x576],https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通[720x576],https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
江苏城市高清[1920x1080][1920x1080],http://114.222.8.88:8001/rtp/239.49.8.107:8000
江苏卡通高清[1920x1080][1920x1080],http://114.222.8.88:8001/rtp/239.49.8.119:8000
江苏体育高清[1920x1080][1920x1080],http://114.222.8.88:8001/rtp/239.49.8.117:8000
晋州电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.156:6324
睛彩河北[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.104:6221
井陉电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.205:6383
井陉矿区电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.215:6067
景县电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.38:6191
九屏直播频道[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.203:6150
卡酷少儿SD[720x576],http://27.8.239.80:8001/udp/225.0.4.45:7980
康保电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.165:6333
快乐垂钓高清[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.213:6391
快乐垂钓高清[1920x1080],http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓高清[1920x1080],http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/mgtv.php?id=218
宽城新闻[720x576],http://121.29.90.89:7077/rtp/239.253.93.117:6019
涞水电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.17:6170
涞源电视[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.22:6175
廊坊公共[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.166:6037
廊坊新闻[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.164:6036
老故事[720x576],http://121.29.90.89:7077/rtp/239.253.92.132:8068
老故事[720x576],http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603270402186d986fc641ef4a2faf7cfaa957981ec2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98eead36891a8b27394b6b064bc67c9
